F8260,Teresa,Valle,Leon,1989-06-13,912589121,93163121,teresa.valle@vitasalud.com
F7988,Lidia,Luna,Rojas,1937-04-18,997584239,41993946,lidia.luna@vitasalud.com
F4550,Pedro,Diaz,Garcia,1963-08-15,985153564,84897783,pedro.diaz@vitasalud.com
F4088,Luis,Mendoza,Medina,1960-07-25,953309120,21235767,luis.mendoza@vitasalud.com
F8645,Marcelo,Garcia,Calderon,1999-08-16,993721797,89215333,marcelo.garcia@vitasalud.com
F9802,Mónica,Fernandez,Pizarro,1941-02-09,959248630,32049794,mónica.fernandez@vitasalud.com
F2116,Javier,Navarro,Hernandez,2004-03-12,948650720,14889826,javier.navarro@vitasalud.com
F2715,Gabriela,Sanchez,Valencia,1941-12-27,970231147,82518161,gabriela.sanchez@vitasalud.com
F9418,Elsa,Valenzuela,Pizarro,1941-09-17,974204390,26154047,elsa.valenzuela@vitasalud.com
F5188,Gustavo,Mamani,Quispe,1992-12-08,942848843,70592639,gustavo.mamani@vitasalud.com
F7601,Sandra,Pacheco,Yauri,1995-08-08,995971168,63466324,sandra.pacheco@vitasalud.com
F9219,Ernesto,Aguirre,Loayza,1964-02-06,933249525,68585414,ernesto.aguirre@vitasalud.com
F1503,Ruth,Yauri,Vega,2012-12-27,928714903,81219758,ruth.yauri@vitasalud.com
F7417,Luis,Gomez,Morales,1968-07-02,923458010,64497017,luis.gomez@vitasalud.com
F6816,Maribel,Villanueva,Navarro,1933-05-16,968905513,67792041,maribel.villanueva@vitasalud.com
F1192,Juan,Reyes,Leon,2023-02-02,923688415,19648541,juan.reyes@vitasalud.com
F9235,Patricia,Ramirez,Morales,2023-09-05,982245495,36548995,patricia.ramirez@vitasalud.com
F6946,Ruth,Huaman,Vargas,1961-11-22,998201002,18670234,ruth.huaman@vitasalud.com
F2211,Nelson,Paredes,Loayza,1990-12-19,966007057,93914684,nelson.paredes@vitasalud.com
F8698,Mónica,Peña,Landa,1999-11-14,945355147,94035662,mónica.peña@vitasalud.com
F4921,Esther,Valenzuela,Miranda,1988-12-09,931457445,96347874,esther.valenzuela@vitasalud.com
F8264,Gabriela,Puma,Arce,1979-04-01,926909982,24594867,gabriela.puma@vitasalud.com
F9767,Nestor,Medina,Valencia,1985-11-24,911691545,83981219,nestor.medina@vitasalud.com
F7621,Pamela,Valdez,Zapata,1937-05-28,938932885,68348187,pamela.valdez@vitasalud.com
F6515,Walter,Aguirre,Guerrero,1948-03-10,988719550,54688147,walter.aguirre@vitasalud.com
F1161,Eduardo,Diaz,Mamani,1934-08-01,999801225,47900456,eduardo.diaz@vitasalud.com
F3344,Eloy,Peña,Salazar,1943-01-18,910202194,20885460,eloy.peña@vitasalud.com
F3341,Fiorella,Pacheco,Vera,1947-11-02,941600624,98239513,fiorella.pacheco@vitasalud.com
F3778,Rina,Romero,Gallardo,1952-01-05,913318866,69671635,rina.romero@vitasalud.com
F5008,Enrique,Torres,Carmona,2010-10-27,942135228,38215035,enrique.torres@vitasalud.com
F6009,Roxana,Aguilar,Mendoza,1958-09-19,977611959,93405947,roxana.aguilar@vitasalud.com
F1118,Fernando,Maldonado,Campos,1992-01-01,970649862,81417601,fernando.maldonado@vitasalud.com
F8879,Mario,Morales,Navarro,1957-12-06,936488791,68408633,mario.morales@vitasalud.com
F5881,Orlando,Carranza,Zapata,2019-05-06,996651656,17339606,orlando.carranza@vitasalud.com
F1624,Teresa,Aguilar,Luna,2017-11-27,965434606,47086500,teresa.aguilar@vitasalud.com
F2969,Emilio,Pizarro,Fernandez,1948-05-24,950714140,22494180,emilio.pizarro@vitasalud.com
F4184,Lourdes,Silva,Pizarro,2023-07-25,995359176,76031938,lourdes.silva@vitasalud.com
F2411,Luis,Gonzalez,Huaman,2008-06-12,977845101,62690796,luis.gonzalez@vitasalud.com
F3689,Alejandro,Acuña,Castillo,1958-04-26,913404546,45493813,alejandro.acuña@vitasalud.com
F1064,Antonio,Gallardo,Puma,1949-05-21,944159757,31161571,antonio.gallardo@vitasalud.com
F8348,Ciro,Silva,Arce,1960-09-10,946660394,64200761,ciro.silva@vitasalud.com
F7550,Lilia,Poma,Valle,2008-12-13,928160398,73814175,lilia.poma@vitasalud.com
F8157,Edgar,Arias,Peña,1987-07-17,929374395,82295720,edgar.arias@vitasalud.com
F8639,Miguel,Acuña,Ramos,1940-01-10,918609129,62602865,miguel.acuña@vitasalud.com
F7069,Raquel,Saucedo,Calderon,1995-07-06,920823087,35720842,raquel.saucedo@vitasalud.com
F9507,Edwin,Puma,Salazar,1986-12-08,919310922,44883073,edwin.puma@vitasalud.com
F9556,Mónica,Paredes,Maldonado,1952-05-13,920786822,19385928,mónica.paredes@vitasalud.com
F3918,Esther,Aguirre,Romero,1951-05-04,953800811,96453398,esther.aguirre@vitasalud.com
F8158,Claudia,Lopez,Flores,2006-12-01,934307136,84444796,claudia.lopez@vitasalud.com
