F6940, Rina, Vega, Landa, 27/7/1981, 976245497, 72702246, rina.vega@vitasalud.com
F8151, Enrique, Rojas, Saucedo, 15/6/1977, 911501809, 60254550, enrique.rojas@vitasalud.com
F1002, Sara, Estrella, Puma, 23/1/1942, 919831888, 25612178, sara.estrella@vitasalud.com
F4927, Orlando, Sanchez, Ramirez, 9/3/1979, 928782417, 49173836, orlando.sanchez@vitasalud.com
F9213, Maribel, Condori, Soto, 7/9/2001, 991192125, 75147815, maribel.condori@vitasalud.com
F6556, Marisol, Medina, Castañeda, 14/4/1978, 948835851, 68452380, marisol.medina@vitasalud.com
F7658, Pablo, Saucedo, Hinojosa, 6/5/2007, 954183425, 95339681, pablo.saucedo@vitasalud.com
F7338, Lucia, Hinojosa, Cardenas, 21/11/2007, 968292504, 16602324, lucia.hinojosa@vitasalud.com
F3588, Diego, Reyes, Vega, 3/9/1969, 995272795, 92243215, diego.reyes@vitasalud.com
F5789, Orlando, Gonzalez, Castillo, 23/3/1976, 925942155, 92235734, orlando.gonzalez@vitasalud.com
F6765, Lourdes, Miranda, Condori, 1/5/1934, 957464134, 83457062, lourdes.miranda@vitasalud.com
F8290, Miriam, Garcia, Puma, 3/2/1982, 929008704, 21775374, miriam.garcia@vitasalud.com
F5326, Miguel, Chavez, Hernandez, 17/11/1940, 947686796, 73442183, miguel.chavez@vitasalud.com
F2849, Miguel, Ortega, Estrada, 22/7/1981, 917081290, 92015144, miguel.ortega@vitasalud.com
F5660, Martha, Cruz, Hernandez, 22/11/2007, 926311172, 27611690, martha.cruz@vitasalud.com
F9089, Efrain, Saucedo, Hernandez, 5/8/1983, 957316700, 38926212, efrain.saucedo@vitasalud.com
F3204, Alejandro, Diaz, Gomez, 18/4/2022, 949012169, 57230822, alejandro.diaz@vitasalud.com
F8798, Gloria, Navarro, Aguilar, 17/1/1979, 989168415, 66791070, gloria.navarro@vitasalud.com
F6176, Pamela, Ortega, Diaz, 12/4/1952, 916819789, 36477988, pamela.ortega@vitasalud.com
F3763, Elizabeth, Vera, Navarro, 17/9/1984, 981083868, 86311915, elizabeth.vera@vitasalud.com
F3394, Nelson, Peña, Pacheco, 4/3/1986, 988322135, 40744731, nelson.peña@vitasalud.com
F7755, Ruth, Estrada, Sanchez, 21/4/1952, 983478312, 24001315, ruth.estrada@vitasalud.com
F1057, Henry, Chambi, Reyes, 3/5/1981, 989032457, 45786453, henry.chambi@vitasalud.com
F7309, Magdalena, Carranza, Flores, 13/9/2001, 995318900, 21056081, magdalena.carranza@vitasalud.com
F8270, Isabel, Condori, Torres, 24/2/1966, 912253496, 85092486, isabel.condori@vitasalud.com
F2719, Elena, Flores, Garcia, 17/8/1995, 914359842, 24184005, elena.flores@vitasalud.com
F3001, Albert, Puma, Reyes, 28/9/1974, 949177690, 95289806, albert.puma@vitasalud.com
F6995, Liliana, Vallejos, Carmona, 2/12/1958, 979695297, 11107542, liliana.vallejos@vitasalud.com
F7508, Miriam, Castañeda, Vega, 5/7/1961, 947052085, 49634348, miriam.castañeda@vitasalud.com
F2333, Mario, Maldonado, Pizarro, 2/12/1998, 988529816, 58525433, mario.maldonado@vitasalud.com
F7921, Henry, Mendoza, Gonzalez, 17/9/1988, 989868256, 87915272, henry.mendoza@vitasalud.com
F8706, Mario, Garcia, Hernandez, 24/7/2004, 978797687, 81119102, mario.garcia@vitasalud.com
F2611, Margarita, Ramos, Navarro, 16/5/1948, 911176588, 55544630, margarita.ramos@vitasalud.com
F3629, Ruth, Morales, Estrella, 14/3/1978, 948681527, 14672490, ruth.morales@vitasalud.com
F9799, Nelson, Landa, Guerrero, 16/7/1989, 985588182, 21029497, nelson.landa@vitasalud.com
F4698, Eduardo, Arias, Valencia, 20/1/1994, 921317470, 17461645, eduardo.arias@vitasalud.com
F3996, Alejandro, Vega, Zapata, 5/3/1997, 926039719, 87687182, alejandro.vega@vitasalud.com
F5975, Diego, Paredes, Salazar, 7/7/1969, 927830728, 22309493, diego.paredes@vitasalud.com
F3872, Guido, Guerrero, Estrella, 23/4/2003, 978046647, 64058245, guido.guerrero@vitasalud.com
F1463, Hugo, Romero, Morales, 15/10/1959, 985633687, 73903125, hugo.romero@vitasalud.com
F8696, Alberto, Loayza, Huaman, 10/7/1991, 987575804, 52387070, alberto.loayza@vitasalud.com
F3881, Wendy, Soto, Guerrero, 23/1/1965, 925549433, 63214898, wendy.soto@vitasalud.com
F2417, Ingrid, Roca, Vera, 15/4/2021, 966766325, 31616989, ingrid.roca@vitasalud.com
F9660, Cecilia, Torres, Carmona, 25/9/1954, 918218533, 55581367, cecilia.torres@vitasalud.com
