D8174,074717,Fernando,Aguilar,Ruiz,1939-10-16,963590036,41889066,fernando.aguilar@vitasalud.com,Medicina General
D7019,042780,Esther,Mendoza,Venegas,2002-02-23,989389962,86344352,esther.mendoza@vitasalud.com,Dermatologia
D5777,057844,Helena,Castillo,Carvajal,1930-03-06,912249717,61311557,helena.castillo@vitasalud.com,Pediatria
D6319,031086,Silvia,Salazar,Espinoza,1991-07-27,957181339,28795845,silvia.salazar@vitasalud.com,Anestesiologia
D6424,067826,Luis,Molina,Luna,2011-07-16,954656036,53288872,luis.molina@vitasalud.com,Endocrinologia
D2696,029969,Montserrat,Cabrera,Godoy,1979-05-04,935664338,30279448,montserrat.cabrera@vitasalud.com,Endocrinologia
D7404,095177,Gisela,Campos,Valenzuela,1971-12-08,979810078,19051226,gisela.campos@vitasalud.com,Cirugia Plastica
D8658,041695,Gloria,Fernandez,Cruz,1966-09-27,988630860,20530741,gloria.fernandez@vitasalud.com,Psiquiatria
D5337,022207,Elena,Campos,Pérez,1956-10-20,945641879,56319278,elena.campos@vitasalud.com,Endocrinologia
D6214,024112,Ignacio,Garcia,Vargas,1990-10-27,933818450,22049313,ignacio.garcia@vitasalud.com,Gastroenterologia
D6366,028012,Amelia,Figueroa,Espinoza,1991-08-15,918843630,58262381,amelia.figueroa@vitasalud.com,Oncologia
D8800,050576,José,Gonzalez,Mendoza,1981-08-03,939926424,13730981,josé.gonzalez@vitasalud.com,Cirugia General
D2623,017828,Alejandro,Sanchez,Pizarro,1969-10-13,920729788,25060881,alejandro.sanchez@vitasalud.com,Nefrologia
D1523,083805,Naiara,Sepúlveda,Cabrera,1985-08-05,975760758,46992603,naiara.sepúlveda@vitasalud.com,Obstetricia y Ginecologia
D9291,053585,Rubén,Castillo,Guzman,1943-06-20,950332965,63610922,rubén.castillo@vitasalud.com,Gastroenterologia
D6393,091734,Lourdes,Barrera,Zúñiga,2006-04-02,953209768,15237833,lourdes.barrera@vitasalud.com,Anestesiologia
D1885,044107,Enrique,Vargas,Montes,2013-10-20,957978573,60539905,enrique.vargas@vitasalud.com,Gastroenterologia
D2816,041534,Jordi,Miranda,Jiménez,1975-11-16,997009036,11721155,jordi.miranda@vitasalud.com,Medicina Interna
D5144,052807,Guillermo,Miranda,Vidal,1962-09-05,953676683,80845078,guillermo.miranda@vitasalud.com,Medicina Familiar y Comunitaria
D8743,072696,Lucia,Paredes,Castillo,1992-03-03,999150396,24289742,lucia.paredes@vitasalud.com,Cirugia Plastica
D7464,091800,Jordi,Vega,Gallardo,1961-03-24,983101943,13127155,jordi.vega@vitasalud.com,Gastroenterologia
D9579,072738,Antonio,Montes,Reyes,1983-03-26,957074724,79164867,antonio.montes@vitasalud.com,Gastroenterologia
D3665,013841,Rocio,Vidal,Flores,2000-01-24,949028438,85425661,rocio.vidal@vitasalud.com,Cardiologia
D5685,015457,Nuria,Morales,Hernandez,1970-10-17,980805437,90772380,nuria.morales@vitasalud.com,Nefrologia
D2632,011652,Enrique,Delgado,Cisternas,1935-01-10,910554694,90398508,enrique.delgado@vitasalud.com,Gastroenterologia
D8654,059148,Tomas,Cruz,Gonzalez,1941-11-22,968314690,44320226,tomas.cruz@vitasalud.com,Medicina Familiar y Comunitaria
D1685,091664,Gonzalo,Paredes,Vidal,1966-05-05,927985501,90608795,gonzalo.paredes@vitasalud.com,Cirugia General
D8843,098945,Daniel,Herrera,Gallardo,1948-08-08,999157718,65420197,daniel.herrera@vitasalud.com,Medicina Familiar y Comunitaria
D9831,099343,Julian,Araya,Romero,1975-10-26,927597445,43037561,julian.araya@vitasalud.com,Medicina Interna
D7100,071198,Valeria,Ponce,Vasquez,1947-02-04,941550264,20765990,valeria.ponce@vitasalud.com,Anestesiologia
D4183,021689,Patricia,Vega,Ibacache,1942-08-09,990147003,39559330,patricia.vega@vitasalud.com,Anestesiologia
D8572,046252,Dolores,alvarez,Miranda,1982-02-26,935576282,90636279,dolores.alvarez@vitasalud.com,Cirugia Plastica
D6793,026265,Sara,Cabrera,Abarca,1937-02-28,928427089,32342342,sara.cabrera@vitasalud.com,Otorrinolaringologia
D4654,049454,Daniela,Zúñiga,Gutiérrez,1964-07-13,989802870,81679801,daniela.zúñiga@vitasalud.com,Cirugia Plastica
D8465,085540,Santiago,Pizarro,Lara,1992-01-14,939208497,14215192,santiago.pizarro@vitasalud.com,Cirugia General
D1908,028260,Linda,Olivares,Valdés,1977-02-07,935303355,83887053,linda.olivares@vitasalud.com,Radiologia
D2586,086597,Victor,alvarez,Guerrero,1998-07-26,973990244,61944926,victor.alvarez@vitasalud.com,Medicina General
D9139,048978,Estela,Cortés,Sepúlveda,1949-06-13,947183323,14555313,estela.cortés@vitasalud.com,Oncologia
D7464,059105,Joaquin,Caceres,Miranda,1942-04-09,962327367,66701806,joaquin.caceres@vitasalud.com,Urologia
D7902,066928,Sara,Parra,Escobar,2011-07-17,972390950,90656020,sara.parra@vitasalud.com,Medicina Interna
D9363,017627,Gisela,Espinoza,Ortega,1988-01-22,920095191,10031690,gisela.espinoza@vitasalud.com,Nefrologia
D2624,062639,Aitor,Gallardo,Venegas,1966-03-09,969361637,93631093,aitor.gallardo@vitasalud.com,Oftalmologia
D5886,042930,Alejandro,Guerrero,Aravena,1935-12-23,920167744,13067897,alejandro.guerrero@vitasalud.com,Urologia
D7581,054397,Yolanda,Gonzalez,Fernandez,2004-10-07,952266717,32748665,yolanda.gonzalez@vitasalud.com,Cardiologia
D8766,099646,Noelia,Navarro,Parra,2020-06-21,970570594,69419020,noelia.navarro@vitasalud.com,Obstetricia y Ginecologia
D9899,041185,Victor,Cifuentes,Cisternas,2015-09-17,944434923,61667914,victor.cifuentes@vitasalud.com,Medicina General
D5036,089632,Andrea,Guzman,Sanchez,1997-12-27,978346392,94574612,andrea.guzman@vitasalud.com,Medicina Interna
D7873,098589,Elsa,Valdés,Delgado,1994-06-10,958550264,67984291,elsa.valdés@vitasalud.com,Radiologia
D2458,014362,Patricia,Ramirez,Pérez,1963-08-15,933792915,87569628,patricia.ramirez@vitasalud.com,Medicina Interna
D3321,043500,Amelia,Pérez,Gómez,1984-09-11,948837021,43920589,amelia.pérez@vitasalud.com,Cirugia Plastica
D5543,044345,Carla,Duarte,Torres,1935-02-17,951464617,22812492,carla.duarte@vitasalud.com,Medicina Familiar y Comunitaria
D1783,040993,Adrian,Bello,Garcia,1994-07-27,994791295,22638297,adrian.bello@vitasalud.com,Obstetricia y Ginecologia
D1539,098626,Ada,Vidal,alvarez,1992-06-06,975328715,46618386,ada.vidal@vitasalud.com,Medicina General
D6670,088253,Juan,Gallardo,Olivares,1977-10-10,971003946,86813155,juan.gallardo@vitasalud.com,Anestesiologia
D6814,044101,Eduardo,Vidal,Estrada,1998-12-14,951192982,49090839,eduardo.vidal@vitasalud.com,Oftalmologia
D1422,095408,Paula,Fernandez,Valdés,1945-03-15,945158126,94072254,paula.fernandez@vitasalud.com,Medicina General
D1580,059288,Laura,Olivares,Bustos,1977-11-27,955979477,71628601,laura.olivares@vitasalud.com,Oncologia
D1387,035871,Martin,López,Peralta,1947-07-25,993038584,75947449,martin.lópez@vitasalud.com,Medicina Familiar y Comunitaria
D3453,068919,Jaime,Contreras,Valdés,1993-09-20,912389562,50857065,jaime.contreras@vitasalud.com,Medicina Interna
D2092,026588,Ignacio,Godoy,Espinoza,2017-04-06,946391717,55791412,ignacio.godoy@vitasalud.com,Anestesiologia
D7643,061745,Carla,Reyes,Cortés,2006-03-02,983221417,98537764,carla.reyes@vitasalud.com,Medicina Interna
D4435,057784,Elsa,Fernandez,Guzman,1938-06-21,966419548,34227492,elsa.fernandez@vitasalud.com,Medicina Familiar y Comunitaria
D3357,098684,Ainhoa,Araya,Carvajal,1958-09-04,966147217,65816143,ainhoa.araya@vitasalud.com,Psiquiatria
D4236,052179,Luz,Vega,Martinez,1939-08-13,984853463,78343370,luz.vega@vitasalud.com,Gastroenterologia
D6345,046630,Jorge,Pizarro,Barrera,1940-10-27,972706227,10197653,jorge.pizarro@vitasalud.com,Oncologia
D1696,033107,Ariadna,Reyes,Salazar,1938-10-04,958471857,80075918,ariadna.reyes@vitasalud.com,Anestesiologia
D3244,033801,Nuria,Herrera,Ibarra,2008-11-28,941476429,27601908,nuria.herrera@vitasalud.com,Anestesiologia
D8090,081174,Adrian,Carvajal,Carrasco,1985-07-22,933650758,16389432,adrian.carvajal@vitasalud.com,Cirugia General
D5267,042191,Hugo,Ortega,Cifuentes,1933-07-10,921867083,20422143,hugo.ortega@vitasalud.com,Medicina Interna
D1273,059918,Joaquin,Escobar,Gutiérrez,1957-01-05,978295085,19139187,joaquin.escobar@vitasalud.com,Cirugia Plastica
D7157,074917,Rafael,Bello,Aguilar,1955-02-16,958588154,32443129,rafael.bello@vitasalud.com,Oncologia
D6647,059732,Óscar,alvarez,Delgado,1951-04-19,959967560,71478391,óscar.alvarez@vitasalud.com,Medicina General
D6121,037888,Sonia,Alarcón,Navarro,1956-11-16,995639090,10583022,sonia.alarcón@vitasalud.com,Oncologia
D8027,059642,Paloma,Abarca,alvarez,1970-07-10,924229571,99882599,paloma.abarca@vitasalud.com,Psiquiatria
D5387,014306,Cecilia,Andrade,Venegas,1986-01-22,938311885,11945699,cecilia.andrade@vitasalud.com,Cirugia Plastica
D9193,011380,Javier,Ibarra,Molina,1957-11-23,916804495,20667717,javier.ibarra@vitasalud.com,Cirugia General
D1414,060415,Silvia,Rios,Contreras,1932-05-10,977591130,66088016,silvia.rios@vitasalud.com,Radiologia
D5266,062498,Enrique,Flores,Campos,2010-01-17,944665910,54716908,enrique.flores@vitasalud.com,Oftalmologia
D7616,043248,Paula,Alarcón,Parra,2015-12-19,929749710,68675502,paula.alarcón@vitasalud.com,Medicina General
D2774,080827,Antonio,Delgado,Herrera,1952-04-25,987693033,73083199,antonio.delgado@vitasalud.com,Cardiologia
D1276,064750,Noelia,Araya,Valdés,2017-10-12,912922670,75661636,noelia.araya@vitasalud.com,Endocrinologia
D1713,030591,Andrés,Gutiérrez,López,1954-10-26,947226919,41725640,andrés.gutiérrez@vitasalud.com,Neurologia
D1339,043951,Daniel,Godoy,Ibacache,1971-09-18,940411876,64977830,daniel.godoy@vitasalud.com,Pediatria
D5740,043948,Estela,Valenzuela,Morales,1989-06-11,918611258,84814012,estela.valenzuela@vitasalud.com,Pediatria
D4399,089152,Olga,Araya,Vega,1942-05-05,934511093,72612058,olga.araya@vitasalud.com,Nefrologia
D1305,016533,Cielo,Guzman,Salazar,1982-02-11,921837108,22567837,cielo.guzman@vitasalud.com,Neurologia
D5879,096663,Aurora,Paredes,Gutiérrez,1930-02-18,993068634,32954539,aurora.paredes@vitasalud.com,Obstetricia y Ginecologia
D4197,076016,Salvador,López,Ortega,1985-01-21,940490068,71011633,salvador.lópez@vitasalud.com,Cirugia General
D5890,022458,Elsa,Paredes,Salazar,1938-07-09,969217436,17354641,elsa.paredes@vitasalud.com,Otorrinolaringologia
D2432,092544,Noelia,Rojas,Herrera,2002-07-15,952119487,72888866,noelia.rojas@vitasalud.com,Obstetricia y Ginecologia
D1851,063689,Laura,Bello,Estrada,1951-09-02,996645153,33696810,laura.bello@vitasalud.com,Oncologia
D3704,082702,Salvador,Diaz,Torres,1935-01-09,976084161,56916444,salvador.diaz@vitasalud.com,Otorrinolaringologia
D6029,075318,Joaquin,Cisternas,Cortés,2018-12-17,950518195,16260818,joaquin.cisternas@vitasalud.com,Endocrinologia
D7690,070298,Amparo,Avila,Cifuentes,1941-01-12,979109799,53483899,amparo.avila@vitasalud.com,Cardiologia
D9567,073398,Mariano,Espinoza,Cisternas,1949-07-07,943662087,73813839,mariano.espinoza@vitasalud.com,Oncologia
D2963,021958,Eugenia,Peña,Estrada,1994-07-16,997662654,24401843,eugenia.peña@vitasalud.com,Radiologia
D5117,091438,Valeria,Torres,Chavez,1988-08-03,927850555,70278530,valeria.torres@vitasalud.com,Nefrologia
D3318,030917,Ricardo,Ibarra,Reyes,1939-07-24,956135155,64841181,ricardo.ibarra@vitasalud.com,Cirugia Plastica
D8011,076434,Estela,Delgado,Lara,1974-08-21,929426038,98516501,estela.delgado@vitasalud.com,Cirugia Plastica
D1197,087658,Carolina,Godoy,Ponce,1957-02-18,975441017,20023159,carolina.godoy@vitasalud.com,Anestesiologia
D7074,020319,Beatriz,Avila,Gómez,1968-11-02,932514843,46454251,beatriz.avila@vitasalud.com,Oncologia
D7850,047028,Eugenia,Araya,alvarez,1982-08-08,992055710,10026234,eugenia.araya@vitasalud.com,Anestesiologia
D1093,036886,Gonzalo,Fernandez,Diaz,2002-04-19,968195844,52638229,gonzalo.fernandez@vitasalud.com,Endocrinologia
D6533,023578,Cecilia,Molina,Flores,1957-02-28,953375371,40913789,cecilia.molina@vitasalud.com,Oftalmologia
D3193,032691,Antonio,Rivera,Cruz,2020-09-24,964087377,18441327,antonio.rivera@vitasalud.com,Urologia
D4768,087448,Lourdes,Diaz,Espinoza,1953-03-04,957301214,80069666,lourdes.diaz@vitasalud.com,Oncologia
D7387,049743,Laura,Barrera,Paredes,1996-05-23,977858482,72381210,laura.barrera@vitasalud.com,Endocrinologia
D3761,083447,Victoria,Chavez,alvarez,1973-12-24,924768853,96427529,victoria.chavez@vitasalud.com,Neurologia
D6287,079988,Cristina,Rivera,Fuentes,1961-02-01,945051732,14576931,cristina.rivera@vitasalud.com,Nefrologia
D8563,055305,Rafael,Fuentes,Montes,1986-10-20,926548005,63363000,rafael.fuentes@vitasalud.com,Medicina General
D3615,075507,Ariadna,Pérez,Campos,1998-03-05,921219004,81966568,ariadna.pérez@vitasalud.com,Pediatria
D2553,042666,Óscar,Gallardo,Ibarra,1971-11-05,953903761,26546865,óscar.gallardo@vitasalud.com,Dermatologia
D3713,023239,Daniel,Figueroa,Rojas,1983-04-11,944081560,28044213,daniel.figueroa@vitasalud.com,Medicina Interna
